Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749125633,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749125634,1,,Aggregated,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,1,0,403.9629169856198,403.9629169856198,403.9629169856198,403.9629169856198,128.0
1749125635,2,,Aggregated,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,2,0,403.9629169856198,415.02072947332636,403.9629169856198,426.0785419610329,127.0
1749125636,2,,Aggregated,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,2,0,403.9629169856198,415.02072947332636,403.9629169856198,426.0785419610329,127.0
1749125637,2,,Aggregated,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,2,0,403.9629169856198,415.02072947332636,403.9629169856198,426.0785419610329,127.0
1749125638,2,,Aggregated,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,2,0,403.9629169856198,415.02072947332636,403.9629169856198,426.0785419610329,127.0
1749125639,2,,Aggregated,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,2,0,403.9629169856198,415.02072947332636,403.9629169856198,426.0785419610329,127.0
1749125640,2,,Aggregated,0.500000,0.000000,400,400,430,430,430,430,430,430,430,430,430,3,0,400.0,351.12861132559675,223.3443750301376,426.0785419610329,126.33333333333333
1749125641,2,,Aggregated,0.333333,0.000000,400,400,430,430,430,430,430,430,430,430,430,4,0,220.0,311.86788574268576,194.08570899395272,426.0785419610329,126.25
1749125642,2,,Aggregated,0.333333,0.000000,400,400,430,430,430,430,430,430,430,430,430,4,0,220.0,311.86788574268576,194.08570899395272,426.0785419610329,126.25
1749125643,2,,Aggregated,0.333333,0.000000,400,400,430,430,430,430,430,430,430,430,430,4,0,220.0,311.86788574268576,194.08570899395272,426.0785419610329,126.25
1749125644,2,,Aggregated,0.333333,0.000000,400,400,430,430,430,430,430,430,430,430,430,4,0,220.0,311.86788574268576,194.08570899395272,426.0785419610329,126.25
1749125645,2,,Aggregated,0.444444,0.000000,220,400,400,430,430,430,430,430,430,430,430,5,0,220.0,290.8516835886985,194.08570899395272,426.0785419610329,126.2
1749125646,2,,Aggregated,0.444444,0.000000,220,400,400,430,430,430,430,430,430,430,430,5,0,220.0,290.8516835886985,194.08570899395272,426.0785419610329,126.2
1749125647,2,,Aggregated,0.444444,0.000000,220,400,400,430,430,430,430,430,430,430,430,5,0,220.0,290.8516835886985,194.08570899395272,426.0785419610329,126.2
1749125648,2,,Aggregated,0.444444,0.000000,220,400,400,430,430,430,430,430,430,430,430,5,0,220.0,290.8516835886985,194.08570899395272,426.0785419610329,126.2
1749125649,2,,Aggregated,0.300000,0.000000,220,220,400,400,430,430,430,430,430,430,430,6,0,210.0,274.3895904859528,192.07912497222424,426.0785419610329,126.16666666666667
1749125650,2,,Aggregated,0.300000,0.000000,220,220,400,400,430,430,430,430,430,430,430,6,0,210.0,274.3895904859528,192.07912497222424,426.0785419610329,126.16666666666667
1749125651,2,,Aggregated,0.300000,0.000000,220,220,400,400,430,430,430,430,430,430,430,6,0,210.0,274.3895904859528,192.07912497222424,426.0785419610329,126.16666666666667
1749125652,2,,Aggregated,0.300000,0.000000,210,220,400,400,430,430,430,430,430,430,430,7,0,210.0,262.65171442147613,192.07912497222424,426.0785419610329,126.14285714285714
1749125653,2,,Aggregated,0.300000,0.000000,210,220,400,400,430,430,430,430,430,430,430,7,0,210.0,262.65171442147613,192.07912497222424,426.0785419610329,126.14285714285714
1749125654,2,,Aggregated,0.300000,0.000000,210,220,400,400,430,430,430,430,430,430,430,7,0,210.0,262.65171442147613,192.07912497222424,426.0785419610329,126.14285714285714
1749125655,2,,Aggregated,0.300000,0.000000,210,220,400,400,430,430,430,430,430,430,430,7,0,210.0,262.65171442147613,192.07912497222424,426.0785419610329,126.14285714285714
1749125656,2,,Aggregated,0.300000,0.000000,210,220,400,400,430,430,430,430,430,430,430,7,0,210.0,262.65171442147613,192.07912497222424,426.0785419610329,126.14285714285714
1749125657,2,,Aggregated,0.300000,0.000000,210,220,400,400,430,430,430,430,430,430,430,8,0,200.0,254.49853661848465,192.07912497222424,426.0785419610329,126.5
1749125658,2,,Aggregated,0.300000,0.000000,210,220,400,400,430,430,430,430,430,430,430,8,0,200.0,254.49853661848465,192.07912497222424,426.0785419610329,126.5
1749125659,2,,Aggregated,0.200000,0.000000,210,220,260,400,430,430,430,430,430,430,430,9,0,210.0,255.08156488649547,192.07912497222424,426.0785419610329,126.44444444444444
1749125660,2,,Aggregated,0.200000,0.000000,210,220,260,400,430,430,430,430,430,430,430,9,0,210.0,255.08156488649547,192.07912497222424,426.0785419610329,126.44444444444444
1749125661,2,,Aggregated,0.200000,0.000000,210,220,260,400,430,430,430,430,430,430,430,9,0,210.0,255.08156488649547,192.07912497222424,426.0785419610329,126.44444444444444
1749125662,2,,Aggregated,0.200000,0.000000,210,220,260,400,430,430,430,430,430,430,430,9,0,210.0,255.08156488649547,192.07912497222424,426.0785419610329,126.44444444444444
1749125663,2,,Aggregated,0.200000,0.000000,210,220,260,400,430,430,430,430,430,430,430,9,0,210.0,255.08156488649547,192.07912497222424,426.0785419610329,126.44444444444444
1749125664,2,,Aggregated,0.300000,0.000000,200,220,260,260,400,430,430,430,430,430,430,11,0,200.0,245.6025606370531,192.07912497222424,426.0785419610329,126.36363636363636
1749125665,2,,Aggregated,0.300000,0.000000,200,220,260,260,400,430,430,430,430,430,430,11,0,200.0,245.6025606370531,192.07912497222424,426.0785419610329,126.36363636363636
1749125666,2,,Aggregated,0.300000,0.000000,200,220,260,260,400,430,430,430,430,430,430,11,0,200.0,245.6025606370531,192.07912497222424,426.0785419610329,126.36363636363636
1749125667,2,,Aggregated,0.300000,0.000000,200,220,260,260,400,430,430,430,430,430,430,11,0,200.0,245.6025606370531,192.07912497222424,426.0785419610329,126.36363636363636
1749125668,2,,Aggregated,0.300000,0.000000,200,220,260,260,400,430,430,430,430,430,430,11,0,200.0,245.6025606370531,192.07912497222424,426.0785419610329,126.36363636363636
1749125669,2,,Aggregated,0.300000,0.000000,200,220,260,260,400,430,430,430,430,430,430,11,0,200.0,245.6025606370531,192.07912497222424,426.0785419610329,126.36363636363636
1749125670,2,,Aggregated,0.300000,0.000000,200,220,260,260,400,430,430,430,430,430,430,11,0,200.0,245.6025606370531,192.07912497222424,426.0785419610329,126.36363636363636
1749125671,2,,Aggregated,0.300000,0.000000,210,220,260,260,400,430,430,430,430,430,430,12,0,200.0,243.59103475095858,192.07912497222424,426.0785419610329,126.5
1749125672,2,,Aggregated,0.200000,0.000000,210,220,220,260,400,430,430,430,430,430,430,13,0,210.0,241.71453846457342,192.07912497222424,426.0785419610329,126.6923076923077
1749125673,2,,Aggregated,0.200000,0.000000,210,220,220,260,400,430,430,430,430,430,430,13,0,210.0,241.71453846457342,192.07912497222424,426.0785419610329,126.6923076923077
1749125674,2,,Aggregated,0.200000,0.000000,210,220,220,260,400,430,430,430,430,430,430,13,0,210.0,241.71453846457342,192.07912497222424,426.0785419610329,126.6923076923077
1749125675,2,,Aggregated,0.200000,0.000000,210,220,220,260,400,430,430,430,430,430,430,13,0,210.0,241.71453846457342,192.07912497222424,426.0785419610329,126.6923076923077
1749125676,2,,Aggregated,0.200000,0.000000,210,220,220,260,400,430,430,430,430,430,430,13,0,210.0,241.71453846457342,192.07912497222424,426.0785419610329,126.6923076923077
1749125677,2,,Aggregated,0.400000,0.000000,220,220,230,260,400,430,430,430,430,430,430,14,0,210.0,240.80968750474443,192.07912497222424,426.0785419610329,126.64285714285714
1749125678,2,,Aggregated,0.400000,0.000000,220,220,230,260,400,430,430,430,430,430,430,14,0,210.0,240.80968750474443,192.07912497222424,426.0785419610329,126.64285714285714
1749125679,2,,Aggregated,0.400000,0.000000,220,220,230,260,400,430,430,430,430,430,430,14,0,210.0,240.80968750474443,192.07912497222424,426.0785419610329,126.64285714285714
1749125680,2,,Aggregated,0.300000,0.000000,220,220,260,400,430,500,500,500,500,500,500,15,0,220.0,257.9558500049946,192.07912497222424,498.0021250084974,126.6
1749125681,2,,Aggregated,0.300000,0.000000,220,220,260,260,430,500,500,500,500,500,500,16,0,220.0,255.67024482006673,192.07912497222424,498.0021250084974,126.6875
